"year","trt","trt.full","num","quad","Herbaceous biomass","Herbaceous litter","Fine woody debris","Mixed species","Phalaris arundinacea","Humulus japonicus"
"2022","A","Balled-and-burlapped","1","Q1",28.8888888888889,503.777777777778,314.666666666667,28.8888888888889,0,0
"2022","A","Balled-and-burlapped","1","Q2",112.666666666667,440.333333333333,355.666666666667,112.666666666667,0,0
"2022","A","Balled-and-burlapped","1","Q3",42.5555555555556,390.444444444444,0,42.5555555555556,0,0
"2022","A","Balled-and-burlapped","1","Q4",49.2222222222222,641.555555555556,695,49.2222222222222,0,0
"2022","A","Balled-and-burlapped","1","Q5",18,438.666666666667,283.666666666667,18,0,0
"2022","A","Balled-and-burlapped","2","Q1",359,889.888888888889,0,0,0,359
"2022","A","Balled-and-burlapped","2","Q2",168,650.555555555555,0,0,0,168
"2022","A","Balled-and-burlapped","2","Q3",75.5555555555556,459.777777777778,0,22.1111111111111,0,53.4444444444444
"2022","A","Balled-and-burlapped","2","Q4",117,374.444444444444,375,117,0,0
"2022","A","Balled-and-burlapped","2","Q5",137.666666666667,461.111111111111,287.111111111111,74.5555555555556,0,63.1111111111111
"2022","A","Balled-and-burlapped","3","Q1",115.555555555556,464.111111111111,1056.22222222222,50.5555555555556,0,65
"2022","A","Balled-and-burlapped","3","Q2",80.5555555555555,568.111111111111,248.555555555556,80.5555555555555,0,0
"2022","A","Balled-and-burlapped","3","Q3",7,920.888888888889,85.3333333333333,7,0,0
"2022","A","Balled-and-burlapped","3","Q4",29.4444444444444,301,22.8888888888889,29.4444444444444,0,0
"2022","A","Balled-and-burlapped","3","Q5",61.7777777777778,477.666666666667,424.888888888889,61.7777777777778,0,0
"2022","B","Bareroot","1","Q1",419.111111111111,820.666666666667,621,0,0,419.111111111111
"2022","B","Bareroot","1","Q2",204.333333333333,560.777777777778,281.111111111111,5.77777777777778,0,198.555555555556
"2022","B","Bareroot","1","Q3",3.44444444444444,470.666666666667,1468.66666666667,3.44444444444444,0,0
"2022","B","Bareroot","1","Q4",892.777777777778,621.444444444444,909,892.777777777778,0,0
"2022","B","Bareroot","1","Q5",212.777777777778,1334.88888888889,0,17.7777777777778,45.4444444444444,149.555555555556
"2022","B","Bareroot","2","Q1",0.555555555555556,517,414.888888888889,0.555555555555556,0,0
"2022","B","Bareroot","2","Q2",0.777777777777778,525,2214.66666666667,0.777777777777778,0,0
"2022","B","Bareroot","2","Q3",4.55555555555556,371.444444444444,405.777777777778,1.77777777777778,0,2.77777777777778
"2022","B","Bareroot","2","Q4",9.22222222222222,553.666666666667,1206.88888888889,9.22222222222222,0,0
"2022","B","Bareroot","2","Q5",7.33333333333333,400.222222222222,151.111111111111,7.33333333333333,0,0
"2022","B","Bareroot","3","Q1",0.111111111111111,450.333333333333,2767.22222222222,0.111111111111111,0,0
"2022","B","Bareroot","3","Q2",323.444444444444,433.222222222222,466.333333333333,114.555555555556,208.888888888889,0
"2022","B","Bareroot","3","Q3",0,425.111111111111,1374,0,0,0
"2022","B","Bareroot","3","Q4",0.222222222222222,337.555555555556,607.888888888889,0.222222222222222,0,0
"2022","B","Bareroot","3","Q5",10.1111111111111,311.666666666667,0,10.1111111111111,0,0
"2022","C","Seedling","1","Q1",70.5555555555556,201.666666666667,16.5555555555556,70.5555555555556,0,0
"2022","C","Seedling","1","Q2",22.7777777777778,764.111111111111,160.555555555556,22.7777777777778,0,0
"2022","C","Seedling","1","Q3",53.6666666666667,432.888888888889,144.444444444444,53.6666666666667,0,0
"2022","C","Seedling","1","Q4",107.444444444444,280.222222222222,0,107.444444444444,0,0
"2022","C","Seedling","1","Q5",0,322.111111111111,0,0,0,0
"2022","C","Seedling","2","Q1",107.444444444444,349.888888888889,584.666666666667,107.444444444444,0,0
"2022","C","Seedling","2","Q2",79.6666666666667,896.666666666667,1212.66666666667,79.6666666666667,0,0
"2022","C","Seedling","2","Q3",4,527,389,4,0,0
"2022","C","Seedling","2","Q4",113.111111111111,396.777777777778,580.111111111111,86.5555555555556,0,26.5555555555556
"2022","C","Seedling","2","Q5",0.222222222222222,353.222222222222,44.1111111111111,0.222222222222222,0,0
"2022","C","Seedling","3","Q1",0,721.333333333333,757.222222222222,0,0,0
"2022","C","Seedling","3","Q2",0,438.222222222222,4.11111111111111,0,0,0
"2022","C","Seedling","3","Q3",7.22222222222222,0,0,7.22222222222222,0,0
"2022","C","Seedling","3","Q4",0,541.444444444444,1755,0,0,0
"2022","C","Seedling","3","Q5",58,1147.55555555556,2058.33333333333,58,0,0
"2022","D","Acorn","1","Q1",354.888888888889,306.666666666667,0,336.666666666667,0.222222222222222,18
"2022","D","Acorn","1","Q2",46.2222222222222,465,22.2222222222222,16.1111111111111,24,6.11111111111111
"2022","D","Acorn","1","Q3",106.777777777778,261.777777777778,88.8888888888889,106.777777777778,0,0
"2022","D","Acorn","1","Q4",123,196.333333333333,0,123,0,0
"2022","D","Acorn","1","Q5",91.7777777777778,543.777777777778,0,91.7777777777778,0,0
