"WAIC","SE","dWAIC","dSE","pWAIC","weight","y.var","x.var"
-96.8296201287139,58.1263831433557,0,NA,11.6628213999617,0.183764322672129,"bulk.c","c.models[[c]][[""gravimetric.moisture""]]"
-95.9380765333498,58.8828749694436,0.891543595364084,0.864660654553542,11.5971604231462,0.117669786713008,"bulk.c","c.models[[c]][[""no3""]]"
-95.3309957912749,60.1605394414417,1.49862433743897,2.28498048934422,11.2993900727541,0.0868638467449101,"bulk.c","c.models[[c]][[""g475mm""]]"
-94.7149191823174,60.7993327032655,2.11470094639648,2.81941572617922,11.5852321805581,0.0638351263359548,"bulk.c","c.models[[c]][[""ca""]]"
-94.5033530883614,61.3863645632032,2.32626704035249,3.36341883936764,11.9033306915287,0.0574273437239494,"bulk.c","c.models[[c]][[""mwd""]]"
-94.4995108831411,62.4116508177934,2.3301092455728,4.51332737851743,12.8424130217852,0.0573171258078881,"bulk.c","c.models[[c]][[""Phalaris.arundinacea""]]"
-94.3939235125338,59.9213864074107,2.43569661618008,1.83888902195588,12.5796341254587,0.0543696325863099,"bulk.c","c.models[[c]][[""k""]]"
-94.3925566671245,61.4880513705801,2.43706346158937,3.5254308524997,13.9616785430466,0.0543324878391847,"bulk.c","c.models[[c]][[""bulk.density""]]"
-93.6562096527265,62.6643610573111,3.17341047598735,4.68568500066604,13.4057367515464,0.0375979242808932,"bulk.c","c.models[[c]][[""p""]]"
-93.5378578503972,63.9297832240329,3.29176227831663,6.15240044561136,14.6248380217314,0.0354375836653423,"bulk.c","c.models[[c]][[""g53um""]]"
-93.4975425940892,62.6341153862971,3.33207753462469,4.64123324255609,12.7378972946266,0.0347303975740179,"bulk.c","c.models[[c]][[""Humulus.japonicus""]]"
-93.2146852630567,62.8661326110108,3.6149348656572,4.91596032847625,12.5710381374895,0.0301500520259341,"bulk.c","c.models[[c]][[""g250um""]]"
-93.1368627597455,59.8417190678927,3.6927573689684,4.7984343222612,14.8882616574417,0.0289994074519418,"bulk.c","c.models[[c]][[""Mixed.species""]]"
-93.085578966108,61.1660894710395,3.74404116260584,3.107441867563,13.4452760180412,0.0282652603258084,"bulk.c","c.models[[c]][[""bulk.cn""]]"
-93.0563576557268,63.4925907741029,3.77326247298711,5.51033344192503,12.8635606127888,0.0278552886239727,"bulk.c","c.models[[c]][[""silt""]]"
-92.4225454296804,62.4982974590431,4.4070746990335,4.46495528578579,13.6157873171474,0.0202897682533218,"bulk.c","c.models[[c]][[""sand""]]"
-92.3917447053407,62.7092457991981,4.43787542337316,4.71522734400382,14.0714507508301,0.0199796922437025,"bulk.c","c.models[[c]][[""Herbaceous.litter""]]"
-91.7342938975442,63.8613114498012,5.09532623116962,5.82881484023411,13.7188557364571,0.0143821947523693,"bulk.c","c.models[[c]][[""cec""]]"
-91.5657171543783,63.7460475714342,5.26390297433561,5.68637524976755,14.0990182212049,0.0132196266721927,"bulk.c","c.models[[c]][[""mg""]]"
-90.9873213066886,63.8821902364693,5.84229882202523,5.82423974450174,14.8019050054756,0.00989970214731004,"bulk.c","c.models[[c]][[""g2mm""]]"
-90.9012582776049,64.4268681437509,5.92836185110895,6.40400171498172,13.9487642853984,0.00948273859630788,"bulk.c","c.models[[c]][[""ph""]]"
-89.4980697093892,65.8410832339165,7.33155041932463,7.81917414347881,15.5685817427122,0.00470148714222822,"bulk.c","c.models[[c]][[""temperature""]]"
-89.3648583571752,65.8193173692156,7.46476177153863,7.79542911606269,15.1342008866772,0.00439854232296804,"bulk.c","c.models[[c]][[""bulk.n""]]"
-88.1023728939701,67.892575220271,8.72724723474376,9.8994307603525,16.2136071610975,0.00233971812847752,"bulk.c","c.models[[c]][[""nh4""]]"
-88.0275882230286,67.1384594074424,8.80203190568523,9.11316211102342,15.7232132146612,0.00225384608660528,"bulk.c","c.models[[c]][[""clay""]]"
-84.7471129806155,70.4722226882163,12.0825071480984,12.4993547468358,17.3993239141645,0.00043709728327194,"bulk.c","c.models[[c]][[""Fine.woody.debris""]]"
-32.6658389014863,36.2774496023968,0,NA,5.48791226621393,0.183825088805847,"toc","c.models[[c]][[""Phalaris.arundinacea""]]"
-30.2038200582738,37.8532725526543,2.46201884321244,3.27797446820743,6.1114572938814,0.0536764994756025,"toc","c.models[[c]][[""g53um""]]"
-30.1242609032138,35.3093437082322,2.5415779982725,2.45778020216825,5.82484131415349,0.0515831826663365,"toc","c.models[[c]][[""p""]]"
-30.0566734688157,34.4145586527838,2.60916543267058,2.73962628123009,5.52763512873144,0.0498691205647065,"toc","c.models[[c]][[""mg""]]"
-29.9988868236367,32.8989025719637,2.66695207784952,7.65065665123957,7.69874025296197,0.0484488529075314,"toc","c.models[[c]][[""Mixed.species""]]"
-29.9088860552077,34.9483757522724,2.7569528462786,2.42171013790091,5.53674625501356,0.0463169635816481,"toc","c.models[[c]][[""bulk.cn""]]"
-29.6947332656971,34.7368644450149,2.97110563578912,2.50386151562886,5.71248938431983,0.0416138016754379,"toc","c.models[[c]][[""g2mm""]]"
-29.6126579307177,34.8634514318829,3.05318097076852,2.52047835792447,5.94990544148154,0.0399406345641797,"toc","c.models[[c]][[""no3""]]"
-29.5405132292408,35.262433726246,3.12532567224542,2.37610484569196,6.07402063855071,0.0385255579944864,"toc","c.models[[c]][[""ca""]]"
-29.2820681889563,35.5411645492933,3.38377071252997,2.18061155750072,5.82340695506791,0.0338554281323438,"toc","c.models[[c]][[""Humulus.japonicus""]]"
-29.2685642691601,35.9753595059136,3.3972746323262,2.133238888724,6.2329562377155,0.0336276076222425,"toc","c.models[[c]][[""k""]]"
-29.2423802821892,35.7412927527493,3.42345861929704,2.05174626300587,5.87338608413032,0.0331902245577184,"toc","c.models[[c]][[""mwd""]]"
-29.2402854410504,35.2812924132172,3.42555346043591,2.28926518349461,6.36819083923418,0.0331554786337869,"toc","c.models[[c]][[""gravimetric.moisture""]]"
-29.1963275371078,35.7545165715548,3.46951136437843,2.0133861230361,6.00274157862023,0.0324347058913882,"toc","c.models[[c]][[""g475mm""]]"
-29.1448619037873,36.9609138411089,3.52097699769894,2.34010483018342,5.89700652647235,0.0316107167998098,"toc","c.models[[c]][[""g250um""]]"
-29.0695643313742,36.0957770806381,3.59627457011209,2.12079825442901,5.67924556373659,0.0304427361655216,"toc","c.models[[c]][[""bulk.density""]]"
-28.9684247647294,36.190533063428,3.69741413675687,2.0863959764406,5.95655203434461,0.0289415313022254,"toc","c.models[[c]][[""cec""]]"
-28.9521232875868,35.4900525317329,3.71371561389943,2.06698777588474,5.86256792994586,0.0287065951987631,"toc","c.models[[c]][[""sand""]]"
-28.9492456368297,35.9161737384403,3.71659326465661,1.98272718339961,6.02804143337252,0.0286653211212738,"toc","c.models[[c]][[""temperature""]]"
-28.660419059373,36.5928194269721,4.0054198421133,2.19173395663955,6.28665678145831,0.0248106942535971,"toc","c.models[[c]][[""silt""]]"
-28.6476583277769,37.141772589183,4.0181805737094,2.54286778993906,6.23533128197859,0.0246528968863332,"toc","c.models[[c]][[""bulk.n""]]"
-28.3862764830509,35.8714685382089,4.27956241843535,1.95769587075661,6.15657375270415,0.0216326444723913,"toc","c.models[[c]][[""clay""]]"
-27.9203213594707,37.0515046111955,4.74551754201555,2.16712208203289,6.68119764810894,0.0171367611375153,"toc","c.models[[c]][[""ph""]]"
-27.7587326954089,36.7092209316758,4.90710620607734,2.04239212773704,6.66752853682414,0.0158066636029287,"toc","c.models[[c]][[""nh4""]]"
-27.5242150505567,37.0872365098609,5.14162385092962,2.15552706867398,7.03102199539813,0.0140577349665125,"toc","c.models[[c]][[""Herbaceous.litter""]]"
-27.4391791053863,36.1635899854475,5.22665979609993,2.3384616658024,6.81187617834252,0.0134725570198718,"toc","c.models[[c]][[""Fine.woody.debris""]]"
36.2611246584854,14.7380279450182,0,NA,1.73214316303273,0.707801696006629,"poc","c.models[[c]][[""Humulus.japonicus""]]"
43.4895339631409,14.0922466126794,7.22840930465551,5.31040189266033,1.61323488004956,0.0190670041883511,"poc","c.models[[c]][[""no3""]]"
44.0500063108313,14.7220077856957,7.78888165234596,5.69503004565306,1.78373757625419,0.0144071287749899,"poc","c.models[[c]][[""clay""]]"
44.0721890241347,14.6508379874879,7.81106436564934,5.66832639544388,1.75319607504871,0.0142482170736799,"poc","c.models[[c]][[""Fine.woody.debris""]]"
44.0821572216892,14.172460716879,7.82103256320378,5.35360801256422,1.85142645585779,0.0141773792304309,"poc","c.models[[c]][[""g2mm""]]"
44.1570624205335,14.1969195610099,7.89593776204816,5.27865712713635,1.99121716722406,0.0136562198300316,"poc","c.models[[c]][[""bulk.n""]]"
44.1858072781459,14.4180123655484,7.92468261966054,5.35764480274204,1.91069296511464,0.0134613505099256,"poc","c.models[[c]][[""gravimetric.moisture""]]"
44.2050647188253,14.7962841384601,7.94394006033997,5.48328035267761,1.93743121859238,0.0133323569485402,"poc","c.models[[c]][[""ca""]]"
44.2180445999017,14.4163331268802,7.95691994141628,5.42616175685376,1.90075530200139,0.0132461109132496,"poc","c.models[[c]][[""mwd""]]"
44.2744157520409,14.5619414807534,8.01329109355548,5.49084164132806,1.82812974572891,0.012877974091824,"poc","c.models[[c]][[""k""]]"
44.3644389528742,14.7767273051058,8.10331429438877,5.70712089884236,1.93505146833984,0.0123111679873892,"poc","c.models[[c]][[""bulk.density""]]"
44.372228735301,14.7973096655039,8.11110407681559,5.6587455772537,1.98385077747667,0.0122633105875518,"poc","c.models[[c]][[""g250um""]]"
44.3957840441817,15.0895132113304,8.13465938569635,5.74512012927225,2.02090826890974,0.0121197247650229,"poc","c.models[[c]][[""p""]]"
44.5376046082341,14.9966983070199,8.2764799497487,5.70347466740484,2.01452041400767,0.0112900746388775,"poc","c.models[[c]][[""nh4""]]"
44.5865233637243,14.7856526314593,8.32539870523888,5.57711977113971,1.91992047196702,0.0110172762778484,"poc","c.models[[c]][[""Mixed.species""]]"
44.5933850601089,14.3889093111618,8.33226040162348,5.31490874601972,2.07520089208995,0.0109795424419905,"poc","c.models[[c]][[""g475mm""]]"
44.6086027258957,14.8411827653619,8.34747806741029,5.6798041540952,2.08539372633792,0.0108963179604084,"poc","c.models[[c]][[""bulk.cn""]]"
44.7771434884888,14.8309823705345,8.51601883000339,5.65444576051879,2.13526353993635,0.0100157068831998,"poc","c.models[[c]][[""ph""]]"
44.8095231779872,14.8613974080502,8.54839851950179,5.65986335846105,2.14449195966497,0.00985485970245322,"poc","c.models[[c]][[""silt""]]"
44.8683126126617,14.7447405415755,8.60718795417636,5.47843783708359,2.19873326088956,0.009569395018288,"poc","c.models[[c]][[""cec""]]"
44.9033497387089,14.9180971202828,8.64222508022352,5.59826407004084,2.22924909164327,0.00940321285500085,"poc","c.models[[c]][[""temperature""]]"
44.9298370979904,15.0254550020676,8.66871243950504,5.64293520575722,2.22655885927697,0.00927950072645705,"poc","c.models[[c]][[""mg""]]"
44.9544923709764,14.9088729520607,8.693367712491,5.46089121594496,2.30811239704909,0.00916580863188979,"poc","c.models[[c]][[""sand""]]"
44.9692690769086,14.9753140568022,8.7081444184232,6.01808277985198,2.37043316894452,0.00909833795799692,"poc","c.models[[c]][[""g53um""]]"
