"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"A","Balled-and-burlapped",-0.0165223430560963,0.013864117347837,-0.0404988107595497,0.00487048691046249,-0.025784077242581,-0.00760998729366683
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"B","Bareroot",-0.00165540175038004,0.0197427785693013,-0.0339377259367326,0.0307790325527236,-0.0153170606792149,0.0111104211974307
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"C","Seedling",-0.0184068074044817,0.0197098183513598,-0.0510576156292913,0.0136990779069547,-0.0309890693768895,-0.00464451603331434
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"D","Acorn",0.0573041947357024,0.0190701704652199,0.026634407863812,0.089805100423288,0.0433019907504559,0.0686838570655418
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"E","Seedbank",0.03697739475553,0.0190921631874246,0.00627242530284771,0.068674439796211,0.0238584653609769,0.0494888776619383
"simple","Fixed effects only","temperature","Temperature (C)",16.6966666666667,"R","Reference",0.0214999945717641,0.0193077499047256,-0.00895019442126318,0.0541390126317416,0.00856396780873014,0.0339066798740604
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"A","Balled-and-burlapped",-0.0163337343205638,0.0254486503023448,-0.0570165350340464,0.0248237360573251,-0.0342270997930981,-0.00141659112778818
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"B","Bareroot",-0.00220343329325068,0.0356507864652554,-0.0594571983684451,0.0558767728275316,-0.0236487189421748,0.0213053385042515
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"C","Seedling",-0.0188891693560633,0.0361927090971636,-0.0770129794663586,0.0398719606403909,-0.0465096710632203,-0.000573300414923481
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"D","Acorn",0.056561559981141,0.0357795896041844,0.00115318968262811,0.116413547729355,0.0332993920464087,0.0784374026139795
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"E","Seedbank",0.0367914406929128,0.0363908405246858,-0.0225209228311826,0.0963315375422113,0.0134702166549557,0.0600189004411316
"plot.random","Plot random effects","temperature","Temperature (C)",16.6966666666667,"R","Reference",0.0204735556057683,0.0360748865411974,-0.0409967310820417,0.0762897596916745,-0.00401158392769711,0.0425561691817291
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"A","Balled-and-burlapped",-0.0177218576500133,0.0295660807354475,-0.067572988199057,0.0289843815733206,-0.0378680992392758,-0.000746528321953197
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"B","Bareroot",-0.000835262437063449,0.0404560649944007,-0.0655142960322731,0.0663610509931404,-0.028228185384339,0.022503242969833
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"C","Seedling",-0.0179233006518256,0.0407144489693573,-0.0811158184917708,0.0516248120312804,-0.0444423958842917,0.00585274755496991
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"D","Acorn",0.0559841494938175,0.0419985722324487,-0.00970484890209093,0.126188171273223,0.0280091399158722,0.0801322448924486
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"E","Seedbank",0.0377129725912883,0.0407477273558495,-0.0268544433017524,0.105445128798387,0.013715724340106,0.0640267023348292
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"R","Reference",0.0214082643934589,0.0442664171798831,-0.0507941728219477,0.090802411161727,-0.00305758246237896,0.0507829604121591
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",-0.0349693902869679,0.0356200131776926,-0.0941568295031793,0.0228257998755141,-0.0550526202870483,-0.00769000893257953
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",-0.048374054206408,0.0516698562139248,-0.13494112592633,0.0341414805054817,-0.0810422820794914,-0.012089785508558
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",-0.0576840513055578,0.0518297506762223,-0.144101504037174,0.0255174345382826,-0.0927252415761262,-0.0237880252555296
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",0.124497428814924,0.0471341891223632,0.0487989971513301,0.203870564247538,0.0952124311507957,0.159017263485683
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",0.0671573851561827,0.0486687575235449,-0.0140742721234926,0.144622836450558,0.0317169652637548,0.0965928654965974
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",0.0993729795452126,0.0479474551023587,0.0193556437598306,0.176566031433525,0.0719997940193358,0.135893135539338
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",-0.0357110817297857,0.0490303243633306,-0.11248493418787,0.0454853197047762,-0.067169263205496,-0.00441052246708714
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",-0.0496854221670656,0.0708803111427519,-0.162689130353389,0.0671110425584046,-0.0961822388670397,-0.00516731551279148
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",-0.0566291124775231,0.0717154336661253,-0.173400838905026,0.0561444938111289,-0.10328615416197,-0.0114054900834818
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",0.124554888115025,0.0681731679507365,0.0160156695298915,0.233798581093651,0.0817088698047543,0.167625105380462
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",0.0669068381450796,0.0691375416285039,-0.0431880250803547,0.179450321408268,0.0246923278427192,0.113979475894833
"plot.random","Plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",0.100012720770915,0.0689989034093179,-0.0153497431611655,0.210266553099279,0.0521058513496402,0.140054177457344
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",-0.0321842390264305,0.0685155398355838,-0.143005062900429,0.0762284353906493,-0.0706746529492398,0.0114398878287526
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",-0.0538446214231278,0.0917618341007272,-0.197757934486808,0.0988694027907566,-0.119369053518451,-0.00573500082232888
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",-0.0629769896976683,0.0941308455183047,-0.213835526780556,0.0796284373018767,-0.113891156731942,-0.00134711063870984
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",0.132667043575713,0.0932073475955071,-0.0172729374340289,0.285175432446188,0.0715242888069874,0.183880191697684
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",0.0625385868311819,0.0921344934568974,-0.0904456986408727,0.204759437914981,0.0103569257145968,0.120538474646508
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",0.0943756774783895,0.106416871935491,-0.0804258953134761,0.261298813209845,0.0352489281638987,0.157330140391037
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.0812102847076006,0.0236591539832168,0.0431614682586887,0.119893075205556,0.0640903412630063,0.0954822196515125
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",-0.105953974809151,0.0350548529980285,-0.164881362925692,-0.0496318489115403,-0.127576596506944,-0.080876268165228
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",-0.102000093713564,0.0352403280056166,-0.157858416385555,-0.0420426836529299,-0.126699645364891,-0.0802898036329814
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",-0.207360989134096,0.0373002961380171,-0.270572668969088,-0.148862865320932,-0.231773439471026,-0.182183652189497
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",-0.0714570031071647,0.0345135774195186,-0.127165087097584,-0.014161236682921,-0.0960670487816067,-0.0504780236739625
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",-0.0204095746724991,0.0339560885436885,-0.0777799082136398,0.0335657353475212,-0.0451611244413799,0.000472286351677356
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.0803729181735002,0.0292654490991846,0.0307357110382784,0.125942614379529,0.0634879488431062,0.100558735475111
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",-0.104831889752226,0.0440347961837894,-0.179507081699969,-0.0364906742086352,-0.129807424088276,-0.0727399453592011
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",-0.10167207760341,0.0438131312306718,-0.171550037268323,-0.0296181204360276,-0.130188132201601,-0.0743232389219189
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",-0.206830519387932,0.0454972625419995,-0.278597830375903,-0.131481573985291,-0.234593960960374,-0.176464917675874
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",-0.0710149801277428,0.0433822429315188,-0.139234961956434,0.00249214671522715,-0.0983403976501878,-0.0435425531034088
"plot.random","Plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",-0.0197134965229475,0.0426375335364527,-0.0917785275961707,0.0470168325226243,-0.04721901481328,0.00641346606775129
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.0808569926486866,0.0394381457720138,0.013341476281383,0.142500150752515,0.0572759844435173,0.104847262254791
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",-0.105193904526273,0.0541585679901263,-0.191215858976793,-0.0145388301775458,-0.138177745414911,-0.0710159713290935
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",-0.102034550729837,0.0560460791050162,-0.188349173271954,-0.00668449521920487,-0.136431997999584,-0.0677662679782887
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",-0.209133493633377,0.058986038171094,-0.305910203251488,-0.117116469668517,-0.246248302599352,-0.172194432364912
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",-0.0720994496641531,0.0547119176148471,-0.159670178170061,0.0188733194526556,-0.107248634746573,-0.0409847742971087
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",-0.0200717300753743,0.0609612037321661,-0.118669497697514,0.0790425852731428,-0.0603794146436546,0.0120780810544403
