"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"temperature","Temperature (C)","simple","Fixed effects only","A","Balled-and-burlapped",1.00032445345246
"temperature","Temperature (C)","simple","Fixed effects only","B","Bareroot",1.00023349005911
"temperature","Temperature (C)","simple","Fixed effects only","C","Seedling",1.00036816637394
"temperature","Temperature (C)","simple","Fixed effects only","D","Acorn",1.00013093442337
"temperature","Temperature (C)","simple","Fixed effects only","E","Seedbank",1.00022815343192
"temperature","Temperature (C)","simple","Fixed effects only","R","Reference",1.00026719823158
"temperature","Temperature (C)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00032611277509
"temperature","Temperature (C)","strip.random","Strip random effects","B","Bareroot",1.00009798595366
"temperature","Temperature (C)","strip.random","Strip random effects","C","Seedling",1.00008393574547
"temperature","Temperature (C)","strip.random","Strip random effects","D","Acorn",1.00023169664698
"temperature","Temperature (C)","strip.random","Strip random effects","E","Seedbank",1.00025049267593
"temperature","Temperature (C)","strip.random","Strip random effects","R","Reference",1.00030909287426
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00032125588207
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0000592499538
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00033269510794
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00006311834559
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00016109768704
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","R","Reference",1.00006965769001
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.0006562435806
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","B","Bareroot",1.00049449297128
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","C","Seedling",1.00033921718626
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","D","Acorn",1.00036825469835
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","E","Seedbank",1.00053818644599
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","R","Reference",1.00063308957591
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00023073699222
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","B","Bareroot",1.00018443039226
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","C","Seedling",1.0003097838367
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","D","Acorn",1.00032850365873
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","E","Seedbank",1.00028145510108
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","R","Reference",1.00022878648601
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00022922863736
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00028645503069
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00014763886291
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00044253145411
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0002312769683
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00025899571482
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","A","Balled-and-burlapped",1.00049081209445
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","B","Bareroot",1.00037677688292
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","C","Seedling",1.00040276331143
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","D","Acorn",1.00024344579544
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","E","Seedbank",1.00024052966828
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","R","Reference",1.00024844416657
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00037961960095
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","B","Bareroot",1.00019850029191
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","C","Seedling",1.00033051979851
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","D","Acorn",1.00037894022598
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","E","Seedbank",1.00019869244613
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","R","Reference",1.00031127062312
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00059423416175
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00049116101985
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00024714602647
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00035846442625
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00040037624966
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","R","Reference",1.00020259158315
"bulk.n.percent","TN (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00013892454317
"bulk.n.percent","TN (%)","simple","Fixed effects only","B","Bareroot",1.00009079760199
"bulk.n.percent","TN (%)","simple","Fixed effects only","C","Seedling",1.00018988568584
"bulk.n.percent","TN (%)","simple","Fixed effects only","D","Acorn",1.00011749003895
"bulk.n.percent","TN (%)","simple","Fixed effects only","E","Seedbank",1.00009490570469
"bulk.n.percent","TN (%)","simple","Fixed effects only","R","Reference",1.00007703441816
"bulk.n.percent","TN (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00045777888965
"bulk.n.percent","TN (%)","strip.random","Strip random effects","B","Bareroot",1.00024725855307
