"redo","year","plot","trt","trt.full","num","spp","genus","species","abC_ha1","abC_ha2","abC_ha3","bgC_ha1","bgC_ha2","bgC_ha3"
"N",2013,"A1","A","Balled-and-burlapped",1,"Acesai","Acer","saccharinum",58.1893457533207,55.0098976911902,62.8533589684541,10.9028115484292,11.2823564877984,12.5706717936908
"N",2013,"A2","A","Balled-and-burlapped",2,"Acesai","Acer","saccharinum",36.0011139661298,33.7930962374411,36.5077248710179,6.80270466389592,7.01668755417754,7.30154497420358
"N",2013,"A2","A","Balled-and-burlapped",2,"Fralan","Fraxinus","lanceolata",4.62320209698565,4.75285721745027,6.54992995269324,0.880637488879648,0.998637959705235,1.30998599053865
"N",2013,"A2","A","Balled-and-burlapped",2,"Quebic","Quercus","bicolor",3.20540717509235,3.08668286152996,4.23778193689486,0.616597781867447,0.654466970704189,0.847556387378972
"N",2013,"A3","A","Balled-and-burlapped",3,"Quebic","Quercus","bicolor",4.72460503458716,4.55454475367412,6.01474942010845,0.90313118281326,0.96036162041073,1.20294988402169
"N",2013,"B1","B","Bareroot",1,"Acesai","Acer","saccharinum",13.3114531731331,12.4074283000311,12.6598805955599,2.53920181297992,2.6077557303425,2.53197611911198
"N",2013,"B1","B","Bareroot",1,"Fralan","Fraxinus","lanceolata",23.8147131979765,25.0095270260656,34.6162572467439,4.56857416181368,5.28554537514929,6.92325144934878
"N",2013,"B1","B","Bareroot",1,"Popdel","Populus","deltoides",58.7775519710915,60.1150368872605,81.3624650808066,11.0534829478281,12.4153780980975,16.2724930161613
"N",2013,"B1","B","Bareroot",1,"Quebic","Quercus","bicolor",1.3986782128485,1.34133437228632,2.13567202057443,0.278985938809234,0.290458309480172,0.427134404114886
"N",2013,"B2","B","Bareroot",2,"Acesai","Acer","saccharinum",46.9632594311338,43.6234058623662,43.3145199175729,9.02518736291792,9.22345979856024,8.66290398351458
"N",2013,"B2","B","Bareroot",2,"Fralan","Fraxinus","lanceolata",4.95409884236776,5.07448244182849,6.98809635746041,0.942815453392249,1.06518455457005,1.39761927149208
