"redo","year","plot","trt","trt.full","num","abC_ha1","abC_ha2","abC_ha3","bgC_ha1","bgC_ha2","bgC_ha3","bmC_ha1","bmC_ha2","bmC_ha3"
"N",2013,"A1","A","Balled-and-burlapped",1,58.2237761204436,55.0424467935796,62.8905490106546,10.9092626916656,11.2890322060224,12.5781098021309,69.1330388121091,66.331478999602,75.4686588127856
"N",2013,"A2","A","Balled-and-burlapped",2,43.9017486142455,41.7049642944412,47.3891724764042,8.31362163211411,8.68493473997085,9.47783449528084,52.2153702463596,50.3898990344121,56.867006971685
"N",2013,"A3","A","Balled-and-burlapped",3,4.72038001768593,4.55047181457745,6.00937068098198,0.902323550326843,0.959502809134903,1.2018741361964,5.62270356801277,5.50997462371235,7.21124481717837
"N",2013,"B1","B","Bareroot",1,98.2032107036947,99.8015726355642,132.036767333596,18.6106995680498,20.7922558206079,26.4073534667191,116.813910271745,120.593828456172,158.444120800315
"N",2013,"B2","B","Bareroot",2,90.5783261986032,87.9032807400918,104.384156520683,17.3098491570881,18.4402489225047,20.8768313041367,107.888175355691,106.343529662596,125.26098782482
"N",2013,"B3","B","Bareroot",3,99.6112920154556,93.7686227570482,101.171304674961,19.1361920430069,19.8048404335901,20.2342609349922,118.747484058463,113.573463190638,121.405565609953
"N",2013,"C1","C","Seedling",1,10.6870597131598,10.3949486365388,14.2669275221141,2.11195728779165,2.23855448611793,2.85338550442282,12.7990170009514,12.6335031226568,17.1203130265369
"N",2013,"C2","C","Seedling",2,166.40099188447,158.176875901278,174.380663898011,31.5971895821815,33.0172949998169,34.8761327796023,197.998181466652,191.194170901095,209.256796677614
"N",2013,"C3","C","Seedling",3,67.7011864135102,64.7160280325164,73.6453689771757,12.8743605326848,13.492488528072,14.7290737954352,80.575546946195,78.2085165605885,88.3744427726109
"N",2013,"D1","D","Acorn",1,9.66092322258169,9.11107938098257,11.014107176901,1.86046349309913,1.92987561278679,2.20282143538021,11.5213867156808,11.0409549937694,13.2169286122813
"N",2013,"D2","D","Acorn",2,8.85368104068454,8.58705190329357,9.67595839721325,1.71344931704441,1.82101835038345,1.93519167944265,10.567130357729,10.408070253677,11.6111500766559
