"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
0,0,-14.3221632265809,2.63852253977361,7.68458620744639,1.57295028736595,28.6443264531617,5.27704507954723,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-3.41395891942508,2.20117783336339,-17.736122146006,3.54261863016721,5.28868899956552,1.74294515826093,35.4722442920119,7.08523726033441,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-17.081844122197,3.30943092964464,10.4442671030625,2.31085402782484,34.163688244394,6.61886185928928,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","LOO","strip.random","Yes","Strip random effects"
-1.56757401534102,2.28725363407413,-18.649418137538,4.00150298915309,6.20198499109758,2.22854554969878,37.298836275076,8.00300597830617,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-30.9387710847172,6.76127104270675,6.28478228844414,3.86733096039707,61.8775421694343,13.5225420854135,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","simple","Yes","Fixed effects only"
-0.703478742632325,0.410152226234899,-31.6422498273495,6.54564253336162,6.66486307502029,3.75978099981742,63.284499654699,13.0912850667232,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-32.5024219882811,8.13350431871443,7.8484331920081,5.25228520283398,65.0048439765623,16.2670086374289,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","simple","Yes","Fixed effects only"
-0.759078533415389,0.429216413455856,-33.2615005216965,7.88193124354332,8.28411376936731,5.10899304785032,66.523001043393,15.7638624870866,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","strip.random","No","Strip random effects"
0,0,-14.0773517785061,4.36062924479281,5.88101416671857,2.22668390061493,28.1547035570122,8.72125848958563,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.120170757432261,1.2445920972587,-14.1975225359384,4.00544477068669,7.54525301211491,2.45469103268347,28.3950450718768,8.01088954137339,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-15.1203100839393,4.87286386717509,6.9239724721518,2.74059010208388,30.2406201678787,9.74572773435018,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.62931492129361,1.72190244275146,-16.749625005233,5.04462287553043,10.0973554814095,3.46153560570477,33.4992500104659,10.0892457510609,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,141.464266928506,2.3429922078555,11.1309446365664,1.88171621561276,-282.928533857012,4.685984415711,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-196.926810971106,14.3393517304157,-55.4625440426006,14.3604661569061,9.65778470456477,8.65755987053104,110.925088085201,28.7209323138122,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,137.516961111448,3.47055844548363,15.0782504536242,3.01241291936431,-275.033922222896,6.94111689096727,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","LOO","strip.random","Yes","Strip random effects"
-195.680629434163,16.677378920442,-58.1636683227154,16.8275302279934,12.3589089846796,11.1249583395383,116.327336645431,33.6550604559867,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-23.7209101287551,3.38288095872685,4.69512292950742,1.40532707776877,47.4418202575101,6.7657619174537,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.544826054166958,0.873737879086178,-24.265736182922,3.49218742895991,6.09384001894742,1.77107968017821,48.531472365844,6.98437485791983,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-24.2187346328393,3.57843494428137,5.19294743359169,1.60980107344121,48.4374692656786,7.15686988856274,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.30954314328621,1.10807462234701,-25.5282777761255,3.83176080714059,7.35638161215094,2.14198469166443,51.0565555522511,7.66352161428118,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-23.5655291142774,3.27619318569521,4.66689189952877,1.35442528639978,47.1310582285549,6.55238637139041,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.570671367234991,0.884942371538445,-24.1362004815124,3.40296459183858,6.10979407843535,1.71859726176062,48.2724009630248,6.80592918367716,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-24.0266529806081,3.43406054705988,5.12801576585946,1.5246837572711,48.0533059612162,6.86812109411975,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.46289962088791,1.11825197767822,-25.489552601496,3.80558905239834,7.46314619841896,2.14070990174248,50.979105202992,7.61117810479668,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-23.6980651691321,3.34848986941102,4.69658170786914,1.38597626475767,47.3961303382643,6.69697973882205,"total.woody.c.stock","Live trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.523833084548586,0.88062764430236,-24.2218982536807,3.46338438589178,6.09255144112394,1.75790430724065,48.4437965073614,6.92676877178355,"total.woody.c.stock","Live trees (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-24.1518232129691,3.5065091109629,5.15033975170615,1.55369666803091,48.3036464259383,7.0130182219258,"total.woody.c.stock","Live trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.49150742148019,1.10911807574849,-25.6433306344493,3.8654970205594,7.51398382189256,2.1909774109228,51.2866612688987,7.73099404111879,"total.woody.c.stock","Live trees (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-37.3241819399183,7.70860209338198,10.5756665303699,5.24044207359249,74.6483638798365,15.417204186764,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-2.05503504311694,5.43198180799764,-39.3792169830352,6.51408408504616,5.08164324195501,3.09462629447183,78.7584339660704,13.0281681700923,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-39.9646671439012,6.88479753437205,5.66709340282104,3.45520331082534,79.9293342878025,13.7695950687441,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-3.06261048981836,7.12359982380397,-43.0272776337196,10.4716050489143,16.2787622241713,8.10668731742159,86.0545552674392,20.9432100978285,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-37.2332721757558,7.67451568725302,10.4671072561064,5.19858288079287,74.4665443515116,15.349031374506,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-2.13032161489326,5.39496610100637,-39.363593790649,6.48380541668639,5.0450073637699,3.06133201398085,78.7271875812981,12.9676108333728,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-40.0578569042523,6.92471629827127,5.73927047737314,3.48656422574461,80.1157138085046,13.8494325965425,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-2.03512052771394,6.5263477961017,-42.0929774319662,9.89444846008351,15.3268125123168,7.53554570857629,84.1859548639325,19.788896920167,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-37.4166116366536,7.77713240340298,10.6311237226521,5.29628805598628,74.8332232733073,15.554264806806,"tot.live.stem.carbon","Live stems (< 2.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-2.00320926439274,5.41248132374669,-39.4198209010464,6.54031673722138,5.12571308048833,3.1337760634196,78.8396418020928,13.0806334744428,"tot.live.stem.carbon","Live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-39.9451316178088,6.87372590417303,5.65102379725075,3.46456710453937,79.8902632356176,13.7474518083461,"tot.live.stem.carbon","Live stems (< 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-2.47077849303174,6.43053973595622,-42.4159101108405,9.92107970687163,15.630422196839,7.60135362293119,84.8318202216811,19.8421594137433,"tot.live.stem.carbon","Live stems (< 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-29.5266238223184,5.51792889817616,5.94379320170008,2.91672876256453,59.0532476446368,11.0358577963523,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.179335209463832,1.01536211215443,-29.7059590317822,6.24891014924997,7.68207790162329,3.58468719356775,59.4119180635644,12.4978202984999,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-30.9340509854298,6.41776928889964,7.35122036481149,3.84528430845654,61.8681019708596,12.8355385777993,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.3913324670144,1.75876569630863,-32.3253834524442,7.82321938702955,10.3015023222853,5.16149304752998,64.6507669048884,15.6464387740591,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-29.1294543405892,5.89302390366981,8.3569670082805,3.60141787153015,58.2589086811784,11.7860478073396,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","WAIC","strip.random","Yes","Strip random effects"
-0.361835398410643,1.75810393834014,-29.4912897389998,4.80320505239694,5.66921036983684,2.36216152089628,58.9825794779997,9.60641010479389,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-30.6444125397808,5.38708090699164,6.82233317061777,2.97539931439949,61.2888250795615,10.7741618139833,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-0.248289710860305,2.09031057135502,-30.8927022506411,6.77378296514485,10.1202149183324,4.45392482982165,61.7854045012822,13.5475659302897,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-16.0977326937448,2.14770986080367,8.10300660622913,1.62225764367389,32.1954653874896,4.29541972160735,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","strip.random","Yes","Strip random effects"
-9.31598743465145,4.12803573612336,-25.4137201283962,4.86759214075593,5.28469676854174,2.536762418376,50.8274402567924,9.73518428151187,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","simple","No","Fixed effects only"
0,0,-19.8219216143934,3.36219970898971,11.8271955268777,2.9618168336038,39.6438432287867,6.72439941797942,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","strip.random","Yes","Strip random effects"
-6.50555645087498,3.99446820250408,-26.3274780652683,5.48784866979696,6.19845470541384,3.17716921923832,52.6549561305367,10.9756973395939,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","simple","No","Fixed effects only"
0,0,-19.4649121607992,3.14704404815165,7.93324729776146,2.14019300057052,38.9298243215984,6.2940880963033,"mixed.biomass.c.stock","Mixed biomass","WAIC","strip.random","Yes","Strip random effects"
