"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
0,0,-30.9156935207703,3.10431839413088,0.884973082084147,0.496762267424549,61.8313870415406,6.20863678826177,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-0.0373472991853037,0.00516546767076432,-30.9530408199556,3.10527067131771,0.907344954084754,0.507116511628637,61.9060816399112,6.21054134263542,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
-0.0519281875991859,0.0092756483534336,-30.9676217083695,3.09888039385936,0.916033494697408,0.510490484907535,61.9352434167389,6.19776078771872,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-30.9584112795109,3.1380829572706,0.927690840824728,0.536275085434603,61.9168225590217,6.2761659145412,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","LOO","plot.random","Yes","Plot random effects"
-0.0187915990929906,0.0146013189692107,-30.9772028786039,3.12424194020112,0.931507012733022,0.529257872561197,61.9544057572077,6.24848388040223,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-0.0402361990183451,0.0149834167885387,-30.9986474785292,3.12327863207874,0.947059264857147,0.538975428542573,61.9972949570584,6.24655726415748,"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-34.0145350562998,6.93176176734347,13.9964040354461,6.18857214485997,68.0290701125995,13.8635235346869,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","plot.random","Yes","Plot random effects"
-0.159361600142552,0.195431782939539,-34.1738966564423,7.11253987444739,14.3751640696759,6.37451910014945,68.3477933128846,14.2250797488948,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
-1.34586257375224,1.31723515496947,-35.360397630052,5.68828444344956,2.27501552411863,1.81087001340817,70.720795260104,11.3765688868991,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","simple","No","Fixed effects only"
0,0,-33.1224733396038,5.87265706368964,13.3237407528374,5.10958070771023,66.2449466792077,11.7453141273793,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","strip.plot.random","Yes","Strip and plot random effects"
-0.0241975402591716,0.0944966786275658,-33.146670879863,5.8207836099522,13.1285398590094,5.0521596319347,66.293341759726,11.6415672199044,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","plot.random","No","Plot random effects"
-2.81944458387425,0.447001905585372,-35.9419179234781,6.24321571693186,2.85653581754471,2.38836610017064,71.8838358469562,12.4864314338637,"cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","simple","No","Fixed effects only"
0,0,-12.5971524672594,3.83201300927777,55.9129203562351,3.85073010010057,25.1943049345187,7.66402601855554,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-5.69863272915588,1.31890807393153,-18.2957851964152,4.07534040822476,6.81600363067608,2.3918949181246,36.5915703928305,8.15068081644953,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","WAIC","simple","No","Fixed effects only"
-13.6144945194553,5.12575125514606,-26.2116469867147,4.81604910825928,88.1450153064315,4.82486786957905,52.4232939734294,9.63209821651856,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-4.84316736614922,2.83187500822879,66.7765356858661,2.82785141918155,9.68633473229844,5.66375001645759,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","LOO","strip.plot.random","Yes","Strip and plot random effects"
-0.433147100251547,3.88890328245652,-5.27631446640077,3.89728136509291,48.5920823553766,3.87159818986336,10.5526289328015,7.79456273018582,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","LOO","plot.random","No","Plot random effects"
-14.7964035400216,3.92676194888311,-19.6395709061708,4.42988129991802,8.15978934043168,2.77627521645405,39.2791418123417,8.85976259983605,"snag.carbonmin","Standing dead trees (>= 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,123.454744215161,2.10454439130243,10.8298053074644,1.41758609227762,-246.909488430322,4.20908878260486,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-179.056921240912,13.9293745394805,-55.6021770257508,14.1123358563969,8.0688918218922,7.55830433298965,111.204354051502,28.2246717127939,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
-333.317795576204,39.1489362608929,-209.863051361043,39.3291311727441,336.383091450349,39.3060882894364,419.726102722087,78.6582623454883,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","WAIC","plot.random","No","Plot random effects"
0,0,121.390139297915,2.48610337874462,12.8944102247101,1.9167387627753,-242.780278595831,4.97220675748925,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","LOO","strip.plot.random","Yes","Strip and plot random effects"
-153.169280065563,17.5082466820867,-31.7791407676479,18.1125198156504,158.299180856954,18.0083194834557,63.5582815352957,36.2250396313008,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","LOO","plot.random","No","Plot random effects"
