"tid","trt","var","mean","5","95","25","75"
1,"Balled-and-burlapped","Total richness",19.0691825501713,15.3249198673387,22.8707557490981,18.0466857493239,20.8925587086391
2,"Bareroot","Total richness",15.0065167015751,11.250730421785,18.8295614592014,13.6290569349708,16.5249416203507
3,"Seedling","Total richness",17.6768885565523,13.9038537918754,21.3981410819143,16.3236675713301,19.2152465090269
4,"Acorn","Total richness",15.9699060226542,12.0329419706083,19.6801212547493,14.5167804530035,17.4191983761633
5,"Seedbank","Total richness",6.39208930947027,3.26141142104702,9.99191287114319,5.04133058864624,7.67477558206309
6,"Reference","Total richness",19.6629382263127,15.6961828610455,23.1750681687085,18.2881270265343,21.2027534492024
1,"Balled-and-burlapped","Herbaceous species",16.1472950712961,13.4858791230565,19.192432239262,15.1178633378202,17.3667428550644
2,"Bareroot","Herbaceous species",11.4975221626096,8.96713338654762,14.2601644493116,10.5535262642211,12.5572871582991
3,"Seedling","Herbaceous species",14.7935910120871,11.8066513586587,17.5696511498911,13.7288882905192,15.8177392429289
4,"Acorn","Herbaceous species",13.1100451964202,10.0526576982238,15.811982633611,12.2444913131678,14.4749105979049
5,"Seedbank","Herbaceous species",5.10085982649269,2.53549794846822,7.63558111019674,4.09943863945212,6.09231442900616
6,"Reference","Herbaceous species",17.1381941389522,14.2167016661509,20.0775855714705,16.289195693214,18.4880586839145
1,"Balled-and-burlapped","Tree species",2.79254413740749,1.39115765734948,4.04117401500808,2.36432660440329,3.4081725805988
2,"Bareroot","Tree species",3.43528455077898,2.04153147150536,4.74176413825848,2.92900491980555,4.03738113364448
3,"Seedling","Tree species",2.78614595994457,1.50582850370569,4.06052894656168,2.35688362264649,3.38657215983383
4,"Acorn","Tree species",2.77617526377413,1.25051222519341,4.12705982856852,2.15835692105516,3.21821947174283
5,"Seedbank","Tree species",1.3578876915632,0.326120363532496,2.35994012400651,0.971854912665615,1.7797007772987
6,"Reference","Tree species",2.48005626618286,1.13018603004397,3.79937373865,1.90563111472519,2.96015001422146
1,"Balled-and-burlapped","MAOM-C (< 53 µm)",76.6058612005855,67.9897249031801,85.5224649508519,73.7373599036392,80.3276173839118
2,"Bareroot","MAOM-C (< 53 µm)",71.9323137602093,63.4686821273824,80.4424071619311,69.3295754548362,75.8170794171952
3,"Seedling","MAOM-C (< 53 µm)",76.7673246606368,68.1884086590694,85.5123311391955,74.1787402364034,80.5670606670191
4,"Acorn","MAOM-C (< 53 µm)",84.0652674265749,75.3330228694501,92.9591816107295,80.2886117334374,87.1385716742073
5,"Seedbank","MAOM-C (< 53 µm)",99.9743936205659,91.6276506750885,109.459277968967,96.5987295420809,103.448881215211
6,"Reference","MAOM-C (< 53 µm)",110.760430978569,102.364460751726,119.059883519903,106.587643394981,113.354558171739
1,"Balled-and-burlapped","POM-C (≥ 53 µm)",14.3368955689537,11.6901348602552,17.4015331045353,13.3654271816865,15.5498565234536
2,"Bareroot","POM-C (≥ 53 µm)",16.039107564051,12.9334543101523,18.832955960635,14.9237620601509,17.2045401602937
3,"Seedling","POM-C (≥ 53 µm)",12.1547472965081,9.16496728562258,14.9767936301168,10.9465278187028,13.2391627459039
4,"Acorn","POM-C (≥ 53 µm)",14.4438289736049,11.3890038096543,17.2057101088024,13.3467954094507,15.6061444513738
5,"Seedbank","POM-C (≥ 53 µm)",16.7416003673771,13.9154413465114,19.9700432224638,15.342761691798,17.781708414865
6,"Reference","POM-C (≥ 53 µm)",16.1155744540895,13.3453273427008,18.8462378759123,14.9649681319237,17.0999461057843
1,"Balled-and-burlapped","TOC",91.4504690162724,82.4357747987914,100.498168441932,87.4826513023193,94.2603564334667
2,"Bareroot","TOC",88.2865261078688,79.7085217467087,98.0912534313031,85.3686129069131,92.1775402631958
3,"Seedling","TOC",89.1225159320425,79.5541962212996,97.7322994696949,85.755609676536,92.8148736058707
4,"Acorn","TOC",98.8911700393889,89.6021668134832,108.46538641589,95.161952459612,102.082078398356
5,"Seedbank","TOC",117.107580505078,107.572797332988,126.048216309416,113.153861965374,120.316708411457
6,"Reference","TOC",126.988305938521,117.97803969597,136.094636842541,123.583062750979,130.287233667767
1,"Balled-and-burlapped","Carbonates",21.062492047189,16.7486361400447,25.0196828845738,19.5705684986156,22.7318228512622
2,"Bareroot","Carbonates",16.0498151280656,11.8762526477171,20.1155235012807,14.530252139807,17.6516070545022
3,"Seedling","Carbonates",16.7562082413129,12.7128568335218,20.6034354329494,15.2633087972407,18.3806012849472
4,"Acorn","Carbonates",4.18306565259161,1.11586047136145,7.26497481562133,2.61997776338925,5.15106675686475
5,"Seedbank","Carbonates",2.38791573604265,0.516472017254664,4.70919900286973,1.00978337785768,2.6756593353491
6,"Reference","Carbonates",2.42520449939416,0.460876960063514,4.70773466969545,1.32438186086373,3.03935654589823
1,"Balled-and-burlapped","TC",112.967185964466,105.068477211713,121.375640242753,109.868214934564,116.183646825182
2,"Bareroot","TC",104.765754864332,96.6385472532667,114.279762772056,101.884416736455,108.646490097766
3,"Seedling","TC",106.30975519922,97.7841698545889,115.500077564082,103.392218350697,110.301695903406
4,"Acorn","TC",102.714269702562,93.5219998856366,111.325440881755,99.5244857184054,106.03648166085
5,"Seedbank","TC",117.257673587106,108.400033875718,125.661992296953,114.786525294402,121.397392706447
6,"Reference","TC",126.870794440192,117.533147656254,134.643386457992,123.602565528608,129.984693538527
1,"Balled-and-burlapped","Fine woody debris (2.5-7.5 cm)",1.29544636042265,0.52152016921336,2.01461612808494,1.01774833261648,1.63845327218527
2,"Bareroot","Fine woody debris (2.5-7.5 cm)",3.08253149175376,2.28038587050451,3.94180078173674,2.77379014985392,3.41619606410995
3,"Seedling","Fine woody debris (2.5-7.5 cm)",2.33968119049276,1.42724608111049,3.14135950657575,2.02425892394986,2.70385807594355
4,"Acorn","Fine woody debris (2.5-7.5 cm)",0.616799770956987,0.121484653854382,1.16485273359491,0.346844984324019,0.766018981207711
5,"Seedbank","Fine woody debris (2.5-7.5 cm)",0.573367888580565,0.122037448076267,1.06543020941403,0.261263100918488,0.662342602881959
6,"Reference","Fine woody debris (2.5-7.5 cm)",1.26618085674701,0.440256692600086,1.93325028145989,1.036086536818,1.6081056480079
