"tid","trt","var","mean","5","95","25","75"
1,"Balled-and-burlapped","Total richness",20.0669774574863,16.0697857539992,23.3886543422406,18.7066681827869,21.6138010382582
2,"Bareroot","Total richness",16.4685606823287,12.6809649670162,19.8866578607474,15.253375878139,18.1043283965392
3,"Seedling","Total richness",18.6356248964877,15.2089800720097,22.2793902616493,17.0003842648117,19.8216157667159
4,"Acorn","Total richness",17.3780186137274,13.6533928012397,20.8489804467596,16.0060303420964,18.8259652564265
5,"Seedbank","Total richness",7.91926222274704,4.53988212297248,11.097213575969,6.57339898224335,9.18444275327461
6,"Reference","Total richness",19.0786335711007,15.3426379654754,22.7434467194577,17.565146877307,20.3132838241888
1,"Balled-and-burlapped","Herbaceous species",17.7252658290714,14.8937337095996,20.7289042752057,16.7534811761667,19.036935543995
2,"Bareroot","Herbaceous species",13.1299721769224,10.3387199769968,15.8926361716813,11.9094722167436,14.2066514667873
3,"Seedling","Herbaceous species",16.4205823688106,13.7691511793254,19.5651724159073,15.1451321196627,17.4500422193074
4,"Acorn","Herbaceous species",15.1226061173242,12.1878684552187,18.2691723457291,13.8311496307566,16.1004829444474
5,"Seedbank","Herbaceous species",6.68119974652548,4.1476340701359,9.44731021909536,5.55007292932017,7.67903638120432
6,"Reference","Herbaceous species",18.1666967657603,15.0861600129005,21.0740846104405,17.0475767595656,19.3350994407562
1,"Balled-and-burlapped","Tree species",2.79254413740749,1.39115765734948,4.04117401500808,2.36432660440329,3.4081725805988
2,"Bareroot","Tree species",3.43528455077898,2.04153147150536,4.74176413825848,2.92900491980555,4.03738113364448
3,"Seedling","Tree species",2.78614595994457,1.50582850370569,4.06052894656168,2.35688362264649,3.38657215983383
4,"Acorn","Tree species",2.77617526377413,1.25051222519341,4.12705982856852,2.15835692105516,3.21821947174283
5,"Seedbank","Tree species",1.3578876915632,0.326120363532496,2.35994012400651,0.971854912665615,1.7797007772987
6,"Reference","Tree species",2.48005626618286,1.13018603004397,3.79937373865,1.90563111472519,2.96015001422146
1,"Balled-and-burlapped","MAOC",76.605861194206,67.9897248975182,85.5224649437299,73.7373598974986,80.3276173772223
2,"Bareroot","MAOC",71.932313754219,63.4686821220969,80.442407155232,69.3295754490626,75.8170794108814
3,"Seedling","MAOC",76.7673246542438,68.1884086533908,85.5123311320742,74.178740230226,80.5670606603097
4,"Acorn","MAOC",84.0652674195742,75.3330228631766,92.9591816029881,80.2886117267512,87.1385716669507
5,"Seedbank","MAOC",99.9743936122403,91.627650667458,109.459277959851,96.5987295340364,103.448881206596
6,"Reference","MAOC",110.760430969345,102.364460743202,119.059883509988,106.587643386105,113.354558162299
1,"Balled-and-burlapped","POC",14.3368955677626,11.690134859284,17.4015331030896,13.3654271805761,15.5498565221618
2,"Bareroot","POC",16.0391075627185,12.9334543090778,18.8329559590704,14.923762058911,17.2045401588644
3,"Seedling","POC",12.1547472954983,9.16496728486117,14.9767936288725,10.9465278177934,13.239162744804
4,"Acorn","POC",14.4438289724049,11.3890038087081,17.205710107373,13.3467954083419,15.6061444500773
5,"Seedbank","POC",16.7416003659862,13.9154413453553,19.9700432208047,15.3427616905233,17.7817084133877
6,"Reference","POC",16.1155744527506,13.3453273415921,18.8462378743466,14.9649681306805,17.0999461043637
1,"Balled-and-burlapped","SOC",91.4504690086595,82.4357747919288,100.498168433566,87.4826512950366,94.2603564256198
2,"Bareroot","SOC",88.2865261005192,79.7085217400732,98.0912534231373,85.3686128998065,92.1775402555223
3,"Seedling","SOC",89.1225159246233,79.5541962146769,97.732299461559,85.7556096693972,92.8148735981442
4,"Acorn","SOC",98.8911700311565,89.6021668060241,108.46538640686,95.1619524516901,102.082078389858
5,"Seedbank","SOC",117.107580495329,107.572797324033,126.048216298923,113.153861955954,120.316708401441
6,"Reference","SOC",126.98830592795,117.978039686148,136.094636831212,123.583062740691,130.287233656921
1,"Balled-and-burlapped","TIC",21.0624920454629,16.7486361386721,25.0196828825234,19.5705684970118,22.7318228493994
2,"Bareroot","TIC",16.0498151267503,11.8762526467438,20.1155234996322,14.5302521386163,17.6516070530557
3,"Seedling","TIC",16.7562082399397,12.71285683248,20.6034354312609,15.2633087959899,18.3806012834409
4,"Acorn","TIC",4.18306565224881,1.11586047127001,7.26497481502596,2.62000396308317,5.15106675644262
