"tid","trt","var","mean","5","95","25","75"
1,"Balled-and-burlapped","Fine woody debris (2.5-7.5 cm)",1.29544636042265,0.52152016921336,2.01461612808494,1.01774833261648,1.63845327218527
2,"Bareroot","Fine woody debris (2.5-7.5 cm)",3.08253149175376,2.28038587050451,3.94180078173674,2.77379014985392,3.41619606410995
3,"Seedling","Fine woody debris (2.5-7.5 cm)",2.33968119049276,1.42724608111049,3.14135950657575,2.02425892394986,2.70385807594355
4,"Acorn","Fine woody debris (2.5-7.5 cm)",0.616799770956987,0.121484653854382,1.16485273359491,0.346844984324019,0.766018981207711
5,"Seedbank","Fine woody debris (2.5-7.5 cm)",0.573367888580565,0.122037448076267,1.06543020941403,0.261263100918488,0.662342602881959
6,"Reference","Fine woody debris (2.5-7.5 cm)",1.26618085674701,0.440256692600086,1.93325028145989,1.036086536818,1.6081056480079
1,"Balled-and-burlapped","Coarse woody debris (≥ 7.6 cm)",2.92502406924235,0.475961745291798,5.97059582128962,1.43172814120123,3.61188286268385
2,"Bareroot","Coarse woody debris (≥ 7.6 cm)",10.2071882802043,4.63041364826587,15.9417938550106,7.81419698055126,12.4731359170517
3,"Seedling","Coarse woody debris (≥ 7.6 cm)",5.06661654085886,0.830707281219381,9.05283714245201,2.95041608151031,6.61446028709344
4,"Acorn","Coarse woody debris (≥ 7.6 cm)",3.19671335355835,0.484703558252203,6.89224044071118,0.941098193186702,3.4853699899333
5,"Seedbank","Coarse woody debris (≥ 7.6 cm)",2.64685915236639,0.419480685851021,5.65174250166915,0.915378356307812,3.02059914769414
6,"Reference","Coarse woody debris (≥ 7.6 cm)",11.2629684348344,5.43645940868724,17.5264681669337,9.08048136510079,13.8948630208636
1,"Balled-and-burlapped","Standing dead trees (≥ 2.5 cm)",0.559194822926522,0.19194182279323,0.957789782165882,0.387804877398365,0.706887351304002
2,"Bareroot","Standing dead trees (≥ 2.5 cm)",2.32885805167112,1.80758923087497,2.84352375208215,2.14374015787896,2.53808292175485
3,"Seedling","Standing dead trees (≥ 2.5 cm)",1.05148573272029,0.588257230942487,1.52864701590083,0.885813400782939,1.26386342601061
