"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",2.43597743350745
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","B","Bareroot",2.24728134190717
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","C","Seedling",2.14867059991977
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","D","Acorn",2.43975609076434
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","E","Seedbank",2.32023856062147
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","simple","Fixed effects only","R","Reference",2.10422484114499
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",2.46841427202664
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","B","Bareroot",2.20663872605539
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","C","Seedling",2.43277615366055
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","D","Acorn",2.07547740120493
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","E","Seedbank",2.17559639938659
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","plot.random","Plot random effects","R","Reference",2.0583220479883
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.41363856556036
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",2.7374453106938
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",2.66643655551399
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",2.26119301000908
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",2.30756449965386
"int.fwd.carbon","Fine woody debris (2.5-7.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",2.66122939228918
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","A","Balled-and-burlapped",2.0360266050627
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","B","Bareroot",1.70085035990962
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","C","Seedling",1.88830333233969
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","D","Acorn",1.60621212463591
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","E","Seedbank",1.57753731804549
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","R","Reference",1.58215589103116
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",2.65795307938205
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","B","Bareroot",2.57692080541356
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","C","Seedling",1.81040935409865
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","D","Acorn",2.60078756020577
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","E","Seedbank",2.49204690382005
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","plot.random","Plot random effects","R","Reference",2.4461804017442
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.85712438911318
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",2.4936767339809
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",2.43867212128717
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.92832776648377
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",2.62541594931894
"cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.plot.random","Strip and plot random effects","R","Reference",2.44059541644371
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.28882365635981
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.26822759990906
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",1.25724976704058
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",1.22263006710619
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.21252790503351
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.26240248469196
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",1.20745665354837
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",1.21307530040325
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",1.13785291333734
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",1.18487330090465
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",1.0690041915477
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",1.16026170877163
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.53843947102041
